date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
20200214,1278,1166,1130,1077,1027,984,847,768,756,683,665,606,579,521,483,435,412,371,347,344,335,309,298,227,220,212,210,198,198,181,173,168,166,165,162,150,135,126,125,90,83,80,80,64,58,50,47,45,43,43,39,38,32,31,30,29,29,29,28,28,27,24,21,18,17,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,Ли Сиун,sensey,Мастер ИП,Andara,Yandex,Orochimaru,Uchiha Madara,РИДИК,Vidok,Плагиатор,Тень,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,sin108,Uchiha Sasuke,Конс,DeYsTrave,Boop,Псих,Инферно,Nika,Мини Итачи,Rosich,Нет,Фан Юань,Социопат_мл,Учиха Хидате,Фудо,Juice,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Sailor Moon,Hello Kitty,Лукашенко,Kawaki,Пейн,Hidden Pool,xameleon,Учиха Ишикава,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Шинобик,Feb,Kid,Itachi Uchiha,Dante,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Феникс,Гамахиро,Химик,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Обито Учиха,Tiaps,suluhiashi,DiGan,Уайт,AparatuS,Юморист,Indra,Mayckillo,-Tobi-,Naruto,Taidana Ame,Минато Намикадзе,Valdemarino,Красный Клык,Aesdeath,Кьюби но Йоко,Maito,YuRaN VI,Ryo,Kisame,Майто Гай,TipS,Sasuke Uchiha,Senju Hashirama,Leonardo2,Учиха Саске,Джирайя
20200215,1364,1258,1222,1184,1177,1029,1010,972,870,836,829,749,682,619,542,494,475,408,396,355,351,346,329,272,270,263,261,254,234,211,198,175,173,173,166,150,135,126,125,115,103,83,80,70,64,58,57,50,45,44,43,39,38,33,32,31,30,29,29,28,28,27,21,18,17,11,7,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,Ли Сиун,Andara,sensey,Мастер ИП,Yandex,Uchiha Madara,Orochimaru,Vidok,РИДИК,Плагиатор,Тень,Kaneki Ken,Zer0,YuRaN IV,danilekk,ШикамарУ,sin108,Повар Михалыч,DeYsTrave,Конс,Nika,Boop,Uchiha Sasuke,Rosich,Псих,Мини Итачи,Инферно,Нет,Фан Юань,Фудо,Социопат_мл,Juice,Учиха Хидате,Ророноа Зоро,Гаара,Sailor Moon,Неизвестный,Kain,Нагато Пейн,Энферсхелл,Kawaki,Hello Kitty,Лукашенко,Azazel,Пейн,Hidden Pool,xameleon,Учиха Ишикава,HoloWise,Последователь,Хедин,Shisui,Tendo,Шинобик,Feb,Kid,Itachi Uchiha,Dante,Nidza,Челюсти,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Мэл,Феникс,Химик,Хичиго Широсаки,Гамахиро,Шиноби,~KiLLeR~,Неведомая Хрень,OBERON,Tiaps,suluhiashi,DiGan,Обито Учиха,AparatuS,Юморист,Уайт,Mayckillo,Naruto,Ryo,Kisame,Valdemarino,Leonardo2,TipS,Maito,Indra,Майто Гай,Ямамото,Джирайя,Минато Намикадзе,-Tobi-,Кьюби но Йоко,YuRaN VI,Senju Hashirama,Учиха Саске
20200216,1430,1424,1305,1294,1252,1209,1060,1036,986,870,869,787,745,710,658,570,494,455,408,402,395,376,365,355,331,323,290,286,273,248,199,198,179,175,166,150,142,135,128,126,115,107,83,80,67,64,58,57,50,45,43,39,38,33,32,31,30,29,29,28,28,28,27,21,18,17,13,11,7,7,7,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,Ли Сиун,sensey,Мастер ИП,Andara,Yandex,Vidok,Uchiha Madara,Orochimaru,Плагиатор,Zer0,РИДИК,Тень,Kaneki Ken,YuRaN IV,Nika,danilekk,sin108,ШикамарУ,Конс,Повар Михалыч,DeYsTrave,Rosich,Boop,Мини Итачи,Псих,Uchiha Sasuke,Инферно,Нет,Фан Юань,Фудо,Учиха Хидате,Социопат_мл,Ророноа Зоро,Azazel,Juice,Sailor Moon,Гаара,Kawaki,Неизвестный,Kain,Нагато Пейн,Энферсхелл,Hello Kitty,Лукашенко,Пейн,Hidden Pool,xameleon,Челюсти,Учиха Ишикава,HoloWise,Последователь,Хедин,Shisui,Minato,Tendo,Шинобик,Feb,Kid,Itachi Uchiha,Dante,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Мэл,Феникс,Хичиго Широсаки,Гамахиро,Химик,Шиноби,~KiLLeR~,Неведомая Хрень,OBERON,Обито Учиха,Уайт,suluhiashi,DiGan,Юморист,AparatuS,Tiaps,Красный Клык,Ямамото,Ryo,Минато Намикадзе,DeYaaaa,Кьюби но Йоко,Maito,Sasuke Uchiha,Гадий,Kisame,Leonardo2,Джирайя,TipS,-Tobi-,Mayckillo,_Призрак_,Учиха Саске
20200217,1500,1491,1368,1334,1305,1287,1158,1149,1043,975,878,870,827,761,725,582,572,557,494,467,467,426,424,395,359,356,355,313,303,273,260,214,203,187,182,179,177,150,147,136,133,127,115,83,80,64,58,57,53,50,45,43,39,38,33,33,32,31,30,29,29,28,28,27,21,18,17,13,11,7,7,7,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ли Сиун,Ким,sensey,Yandex,Мастер ИП,Andara,Vidok,Uchiha Madara,Плагиатор,Orochimaru,Zer0,РИДИК,Тень,Kaneki Ken,YuRaN IV,Nika,danilekk,Конс,sin108,Rosich,ШикамарУ,DeYsTrave,Повар Михалыч,Мини Итачи,Псих,Boop,Uchiha Sasuke,Нет,Инферно,Фудо,Фан Юань,Учиха Хидате,Sailor Moon,Ророноа Зоро,Социопат_мл,Azazel,Juice,Kawaki,Гаара,Неизвестный,Нагато Пейн,Энферсхелл,Kain,Лукашенко,Hello Kitty,Minato,Пейн,Hidden Pool,xameleon,Челюсти,Учиха Ишикава,HoloWise,Последователь,Хедин,Shisui,Tendo,Шинобик,Feb,Kid,Itachi Uchiha,Dante,XopBaT,Nidza,byHanzo,partyzan,Нумизм@тик,I legenda,Мэл,Феникс,Хичиго Широсаки,Гамахиро,Химик,Шиноби,~KiLLeR~,OBERON,Неведомая Хрень,Каталыч,Tiaps,suluhiashi,DiGan,Уайт,Обито Учиха,Юморист,AparatuS,DeYaaaa,Sasuke Uchiha,Минато Намикадзе,Senju Hashirama,Красный Клык,Майто Гай,YuRaN VI,Учиха Саске,Ямамото,Maito,Aesdeath,Кьюби но Йоко,Гадий,TipS,Leonardo2,Kisame
20200218,1631,1594,1424,1411,1411,1305,1256,1209,1055,1043,920,916,904,888,766,698,608,586,581,512,494,493,491,457,444,432,355,353,313,287,280,235,213,204,203,188,179,173,150,137,128,124,124,88,83,77,65,58,57,53,50,45,43,39,38,33,32,31,30,29,29,28,28,27,21,18,17,13,11,7,7,7,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ли Сиун,Ким,Yandex,sensey,Мастер ИП,Vidok,Uchiha Madara,Andara,Плагиатор,Orochimaru,Zer0,Тень,YuRaN IV,Kaneki Ken,РИДИК,Nika,Конс,Мини Итачи,danilekk,sin108,Rosich,ШикамарУ,DeYsTrave,Псих,Повар Михалыч,Boop,Нет,Uchiha Sasuke,Инферно,Фудо,Фан Юань,Учиха Хидате,Kawaki,Sailor Moon,Ророноа Зоро,Azazel,Социопат_мл,Juice,Гаара,Энферсхелл,Неизвестный,Нагато Пейн,Kain,Minato,Пейн,Лукашенко,Hello Kitty,Hidden Pool,xameleon,Челюсти,Учиха Ишикава,HoloWise,Последователь,Хедин,Shisui,Tendo,Шинобик,Feb,Kid,Itachi Uchiha,Dante,XopBaT,Nidza,byHanzo,partyzan,Нумизм@тик,I legenda,Мэл,Феникс,Химик,Хичиго Широсаки,Гамахиро,Шиноби,~KiLLeR~,Каталыч,OBERON,Неведомая Хрень,Юморист,AparatuS,Tiaps,Обито Учиха,suluhiashi,Уайт,DiGan,Красный Клык,Sasuke Uchiha,DeYaaaa,Senju Hashirama,Майто Гай,YuRaN VI,Ryo,Malivor,Кьюби но Йоко,Maito,Гадий,Ямамото,Джирайя,мимо,Leonardo2,_Призрак_
